ID,Usuário,Tweet,Seguidores,Polarity,Subjectivity,Sentimento 
1241433706935525378,_letslow,"@lolo_chase MUITO BOM tô no terceiro, li os outros dois em 3 dias, é muito levinho",1456,0.32625,0.5162500000000001,Positivo
701158482154823680,mysticfire_,@biatrislola Baixinha 🥺,996,0.0,0.0,Neutro
1248296649782419456,maluhaj,RT @souzaoak: ela JURA que é odiada e invejada quando na verdade NINGUÉM LIGA,116,-0.9,0.7,Negativo
883551967200649216,fabifransantos,"Era só uns pack de Brahma, uma praia, enfim cada um tem o domingo que merece 🤦🤷",104,0.0,0.0,Neutro
955494464667226112,florenceindigo,fumando o borrachinha,1531,0.0,0.0,Neutro
1250641689867440129,afetohande,"@_bursin Você não pode falar meu nome, minha vida?  EdSer HandeErçel KeremBürsin #SenÇalKapımı",289,0.0,0.0,Neutro
1158512303656132615,danielc_2002,RT @gabipreira: vamo namorar pr eu assistir voce jogando video game,108,0.0,0.0,Neutro
197313686,thiagobarr,Boa tarde.,1454,0.7,0.6000000000000001,Positivo
117395158,vitorius_ufg,A pandemia acabou?,310,0.0,0.0,Neutro
308466847,myoliiveiira,"RT @felipeneto: ""Vou jogar um Fall Guys aqui pra relaxar""  5 minutos depois https://t.co/BIyTJdh244",728,0.0,0.0,Neutro
845045022164733953,NAMUVOPE,acho q quem mais alimenta tkklives é gringa,2761,0.5,0.5,Positivo
1105170725550415872,__sarritzu__,RT @ItsVanessaf: No início é tudo mais bonito...,105,0.675,0.75,Positivo
1132729656476688384,Vulgo_criarj22,"RT @rafafafafafael: indo atrás da tal da ""cólica"" que vive fazendo ela chorar https://t.co/uqIN2IyVEE",126,0.0,0.0,Neutro
1265813803092062208,BH64990980,RT @leandroruschel: O Ministério Público do Trabalho MULTOU em R$ 10 mil reais um joalheiro que deu relógio para um menino engraxate presen…,4,0.0,0.06666666666666667,Neutro
325763576,beeapm,como brasileiro é burro,560,-0.375,0.5,Negativo
484068405,oscar_shift,"RT @tokudocbr: https://t.co/tgJIHaPppL Talvez nosso último domingo, por vários motivos. Quem puder retuitar, fico agradecido :) https://t.c…",633,0.16666666666666666,0.35555555555555557,Positivo
1085885718122106882,xxxwelzinho,eu dou risada desse tipo de tweet https://t.co/3a1E74BQMF,3578,0.44999999999999996,0.5,Positivo
750467573259599877,iansalosantos,EU PRECISO NADAR,620,0.0,0.0,Neutro
883549920887799810,finnvhs,conclusão: eu sou insuportável,4226,0.0,0.0,Neutro
20559304,MarceloMespaul,"A propósito: não acredito em teorias da conspiração para nenhum dos dois lados, isto é, 1. a facada não foi fake; 2… https://t.co/reaooISZ95",22,0.25,1.0,Positivo
1230545555916390401,AuditoriaMerda,RT @joaoschittini: vendo essa merda só ando com atirador,5647,-0.2,0.8,Negativo
2847246244,TaGravadoBrasil,RT @Splash_UOL: Participantes entram em 'A Fazenda' neste domingo (6); Veja a lista https://t.co/ui2TrI3lH1,19982,0.0,0.0,Neutro
1159165211678580737,RaffaNog,RT @oednaldopereira: Banido  desbanido  Ednaldo Pereira https://t.co/QIEsZIjr5Y,75,0.0,0.0,Neutro
1404046626,yurlbadman,é oficial gente @Paula_Milenaa https://t.co/AtCo0GnNy8,676,0.0,0.0,Neutro
1242823187701866496,gabiszzz_,RT @garciacec_: Amo todos que me colocaram nós melhores amigos,596,0.75,0.44999999999999996,Positivo
1086073387208851456,GWSNemPT,"[#Anne] Groos, o que acharam da Anne vestida de marinheira?💘  #공원소녀 #GWSN #GirlsinthePark https://t.co/0Fh9EBBOuk",626,0.0,0.0,Neutro
1233395336149962752,XXL_Aike,RT @loud_gs: Não tem preço que pague ver o sorriso dos meus pais 🙏🏻,43,0.3,0.1,Positivo
1189795112458620928,gguklunee,RT @byjmsi: jungkook descobre que tem mãos e desmaia ao vivo  https://t.co/HeVidshlSI,1638,0.13636363636363635,0.5,Positivo
1183903841022029825,gabyschissel,Não sai um sol quando eu to na praia que ódio viu,307,-0.8,0.9,Negativo
1287120138358206466,npmabarez,"@loud_lzinn fica tirando foto sorrindo e não quer que eu me apaixone, aí é foda.",60,0.425,0.625,Positivo
975456665553309697,LuizSergioOfic,"@ONacionalista3 @BelinhaMoral Vish, tá tentando até fugir do assunto kkkkkkkkkkkkk já disse para ficar em silêncio.",463,-0.08333333333333333,0.21666666666666667,Negativo
1230430148043911168,loriwestonLG,Morando nessa foto da minha bb https://t.co/0bUwq4A97k,1498,0.0,0.0,Neutro
759114478558535680,gustavinmachado,@JuliaMaximiano1 @joao_vitor_m01 então é isso rapaziada em 30 min to passando na porta da casa de vcs e bora pro rio,944,0.0,0.0,Neutro
4696960506,mrenaxx,RT @xmaicow: @g1 amg tá pronta pra descer de tobogã? https://t.co/fQDBTXDB1Q,637,0.022222222222222213,0.3944444444444445,Positivo
1064897080416702470,Kauan02704987,"RT @guizaokemen: Sorteio de uma Butterfly Boreal Forest de R$1500,00 Participe pelo link: https://t.co/WnkoNXc4Zs Quanto mais entradas = ma…",13,0.5,0.5,Positivo
1263172303610957824,sy3on,@hawb0 n sigo quem n gosta do gfriend 🖕,253,0.0,0.0,Neutro
1274720234289717255,giomenee,sla as vezes começo a pensar na minha sobrinha tipo ela nasce daq 3 meses e eu n sei ser tia,838,0.0,0.0,Neutro
172379419,thaimoon_,@Iuxstarguardian amiga vc q tem q me responder isso!! &lt;3,18193,0.0,0.0,Neutro
942974548420554752,tricinhx,"eu odeio essa raça que joga cartola, pelo amor de deus parecem debiloides",7469,-0.15000000000000002,0.7,Negativo
1115373101691416577,ana_tgr,RT @Kauaalmeida33: to com ciúmes nao cara kkkkkkjkkkk ué a gente n tem nd pô kkkkkkkkkkkkkkkk to suavão parça kkkkkkkkkkkkk eu to rindo pq…,819,0.0,0.0,Neutro
3837873261,webborboleta,RT @moount: tamo em casa de otario,403,-0.3,0.8,Negativo
202493534,raphaelalb_,@gabiiyu @giocantieri @vitugreco Me conta tb,92,0.0,0.0,Neutro
1076991737028136960,aaamimir,tao bom quando a família inteira sai e eu posso chorar alto quase gritando 😍😍😍😍😍,813,0.3333333333333333,0.6,Positivo
3027233960,velvetythunderr,RT @dudask_: mano casamento com 18 anos  sla vai usar droga mano,2164,0.0,0.0,Neutro
1321237645,resales_,Orgulho e Preconceito voltou pra Netflix 🥰🥰🥰,358,0.0,0.0,Neutro
1277336055629451265,8googie,RT @chimggukv: hoje se completam 3 anos com o yeontan e eu NUNCA vou superar o sorriso do taehyung ao ver a bandeira estampada com o rostin…,22,0.2,0.25,Positivo
1069679603780866048,emillaynxx,Quem almoça antes das 14h no domingo e privilegiado simmmm,368,0.0,0.0,Neutro
3183327225,vidalpaulojr,RT @sportsbetiobr: #Flamengo ganhou? Sim Vai ter #sorteio de camisa? Vai! Pra participar é só ➡️ Dar RT ➡️ Seguir @sportsbetiobr   Segunda-…,650,0.0,0.0,Neutro
714635781671927810,gabrieln_9,"@Dedebjj2 sei lá ainda fiel, só vou brotar",1332,0.0,0.0,Neutro
1275602202439102464,fapeixee,Pra q amg se nenhum quer transar na brotheragem,1010,-0.1,0.35,Negativo
739981843760619524,PretaFFC,"RT @karolzinh_crf: eu nem sei como tô vivendo longe de você, hoje a saudade bateu pra valer em mim",1016,0.2,0.2,Positivo
1275179184235610115,archturya,RT @guizin_jeferson: Quando VC Dorme Vc Faz Varios Downloads !!!,299,0.0,0.5,Neutro
959571561073270784,marialu18985296,RT @whyllari: @guinapolitano @favsguibi silêncio que o adolescente de 29 anos chegou querendo causar,1899,0.1,0.2,Positivo
1048897562353315840,caarolinnaa12,RT @beatrizafonsol: pessoa mais insegura que eu? duvido,205,0.0,0.6875,Neutro
1666372837,gersonlima97,"@ValcirZeLeo @manuelkobel ESSE ALVARO DIAS É POLITICO DE CARREIRA Q NUNCA PENSOU NO POVO, APENAS NO SEU EGO DE QUER… https://t.co/mFZYFDxKA2",1968,0.0,0.0,Neutro
1140346968008531969,ines_tembee,"não és só tu, OK???",95,0.5,0.5,Positivo
1670936778,felipeafronseca,@FelipeBastosC1 @jogadorfazendoM Vem no pai! 🙅🏾‍♂️,735,0.0,0.0,Neutro
1264692560175476740,Andr64190132,@BetinGamer_ Susto do krl betin quer me matar do coração seu mito?,2,0.0,0.0,Neutro
2593902859,evely_ryanne,@navitinha Pse e parece que não entenderam a importância de combater isso,126,0.0,0.0,Neutro
205678241,keniapriscila,"RT @VoceNaoSabiaQ: Seus instintos são normalmente precisos e corretos. Se você realmente sente que há alguma coisa errada, provavelmente há.",438,0.03333333333333336,0.5777777777777778,Positivo
50381632,diegoboot,RT @MarceloAdnet: Obrigado por todo o carinho pelos 39 anos hoje completos e pelas manifestações de solidariedade pelo ataque patético do G…,416,-1.0,1.0,Negativo
772200720833675265,breninIlIl,o jeito que eu só arranjo mina que torce pro rival é diferente saca,61,0.0,0.8,Neutro
1248017887912243202,LUCIMAR11279256,@leandroruschel Direito de resposta foi promovida a censura pela esquerda!,169,0.14285714285714285,0.26785714285714285,Positivo
923212446705340417,Breno1901,"o cr passou por mim e falou q se eu desse mole tinha arrancado meu cordão de Ouro, falei pra ele q qnd ele virasse… https://t.co/qEPpG2Zrxi",518,0.0,0.0,Neutro
3314298035,__perdioouro,RT @ilove_Armas_: Famosa quebra osso 💪🏾💥 https://t.co/QtK28XBtL2,207,0.5,1.0,Positivo
752829369786269696,ribeirivel,@lipa_nao_filipa Depende de quanto custa,428,0.2,0.2,Positivo
1101213941609496583,prinn_bella,RT @oliveira_maria5: Todo mundo de praia e eu de casa😤,1720,0.0,0.0,Neutro
2804670694,jgbielll,@LoboM4u Vsf mlk 😂😂😂😂😂😂😂😂😂,1088,0.0,0.0,Neutro
1104362783498481664,NJM008,@FOLKLORX por que desgraça?? vou doar minha energia geminiana pra você e te levar pra sair 👁️👄👁️,370,0.0,0.0,Neutro
740428748,depressel,"RT @gomezxgal: a selena disse q ela lança coisas tipo ""i want a boyfriend"" mas na vdd ela não quer isso, ela disse q homens dão muito traba…",7705,0.0,0.0,Neutro
423099771,Jonath_nMachado,Queria ter acordado mais cedo,481,0.0,0.5,Neutro
1171911050465357825,PatricioLari,RT @Maiara_free: Meus melhores momentos são ao lado da prin!,205,0.5,0.15,Positivo
1098167529359446017,shamya_vi,"Agr lembrei pq nn me dou bem cm essa grt, o espírito de coletividade deixa a desejar",164,0.0,0.0,Neutro
780082330983624704,sayle_saad,se eu ganhar um eu choro https://t.co/cLakupTSCZ,85,0.8,0.4,Positivo
1030778327202758661,YgaoDoCelta,"estou pensando em desistir, devo?",166,0.0,0.0,Neutro
4822315805,cacautharina,@sempaponaogera @Astronomiaum @ludmylassis você é tudo,311,0.0,0.0,Neutro
72048231,marotamor,@tammysvlogs Exato! O cara nem para raciocinar!,1052,0.390625,0.25,Positivo
2312158088,CoisadeCinefilo,"Este domingão é do ator Idris Elba, que celebra 48 anos! Ele é famoso por conta da série ""Luther"", que lhe rendeu o… https://t.co/QN07vK3SHO",296,0.5,1.0,Positivo
1248236088675766273,Jessicakobaya,"@EmodiaBenjamin @JesusIsLord_R O tempo certamente acabou, que ninguém queira pagar para ver.  Que todos se arrepend… https://t.co/3LZJJmJL5W",3112,0.20714285714285713,0.3357142857142857,Positivo
1145860706992103431,f_araujoo7,RT @cintiafagundes_: é foda ter que fingir que não ligo pra uma parada que tá simplesmente me corroendo por dentro,272,-0.3,0.3,Negativo
1110912661175316481,mykangstar,@NetflixBrasil A SODAM AI TO MUITO FELIZ N SABIA QUE IA SER ELA NESSE NOVO DORAMA #-#($-#+3-3+3- VEM LENDA PERFEITA… https://t.co/5QkBdZtkQX,2185,0.712121212121212,0.8181818181818182,Positivo
1081560608628228098,vantsarte,Fica com Deus kk,2075,0.0,0.0,Neutro
915281274369175552,Renulyssis7,RT @OsMudar: 7 anos de azar a quem não der rt,177,-0.6999999999999998,0.6666666666666666,Negativo
754834570034503680,aldrows_,RT @cammi_faria: a própria tag já diz tudo #BiscoitoNasPocs 😳 https://t.co/wPVxLaMw5o,1198,0.0,0.0,Neutro
852665233239941120,SantanaThiany,"RT @Mtsfxp: praiooou pra todo mundo, menos pra mim",739,0.0,0.0,Neutro
1134846746104860672,Pedromaatoos,"enfim, a hipocrisia  @albuqueer7 @Adimmis1 https://t.co/u6nXhHHiZR https://t.co/5DAd4dFR5Y",205,0.0,0.3,Neutro
988239273743863808,eveertargaryen,"RT @postshawnmendes: ""Ele me olhou nos olhos e disse: — Ficarei feliz com a sua partida. Depois de praticamente cuspir essas palavras, ele…",189,0.8,1.0,Positivo
1262071268125347840,Babygrilo_Uh,"Agora vamos falar da @sugaprfct ela é uma tremenda fofa, mas já me enganou 👺",780,0.3333333333333333,1.0,Positivo
868964890769330177,happierteddy,@Bea_usxx  mt fofa amo vc na tml,8065,0.0,0.0,Neutro
1281246796564611077,Fernand48566631,RT @soniagonzale2: Natureza paz e amor 🙏❤️ https://t.co/ihdzomWrsQ,37,0.5,0.6,Positivo
1004475304990138368,Orgulloreinas,"A LILIANA METEU UM TAPA NA CARA DA MARISOL, EU TO MUITO FELIZ #FeridasDeAmor126 https://t.co/tyGz3z2hZl",1262,1.0,1.0,Positivo
1080596987525951490,lamblet_andrey,"RT @mariane_moser: @lamblet_andrey eles se odiavam mesmo, tá explicado kkk",158,-0.5125,0.5375,Negativo
1045997299590197249,Julia12983157,Nunca vou esquecer o que o meu pai me fez no dia do meu aniversário,133,0.0,0.0,Neutro
2574596351,Kelenpalheta,@flaayoficial @bemgrandinha Não liga bb❤,1057,0.0,0.0,Neutro
186459433,jeancamilotti,o seu perfil foi visto por 8 pessoas nas últimas 12 horas https://t.co/enxyQSgJac,193,0.0,0.06666666666666667,Neutro
1203821941011996675,Thamirao4,RT @ThamirisTrem: Pega Pra Vooc Mo😍 https://t.co/PqEqrt8DmC,5,0.0,0.0,Neutro
857947159513182208,Mariaduda230498,"Investe em mim, aposta tudo em mim... eu prometo te fazer feliz",442,0.8,1.0,Positivo
1135695409282727936,_adriangomess,RT @KayoMotta7: 2+ pela de cria🥰 https://t.co/sLdkaArPxR,388,0.0,0.0,Neutro
1049129754195054592,Caio_Silva634,vamoooooooos crl https://t.co/YtwOtGoq9l,996,0.0,0.0,Neutro
991319016055681024,btrizzsep,RT @RedBullBraga: Fim de jogo. Red Bull Bragantino é derrotado por 2x1 para o Palmeiras no Nabizão,3096,-0.2,0.2,Negativo
810166128760721408,ygbs22,Japão ou Canadá   I vote Louis Tomlinson (@Louis_Tomlinson) as this year’s 2020 #ArtistoftheSummer @965TDY https://t.co/LATycwdCv2,144,0.0,0.0,Neutro
1879447471,carousoares,RT @alcrsk: eu com 8 anos explicando pra minha mãe as vantagens de ser assinante no club penguin,324,0.0,0.0,Neutro
759613375181688832,breno_4lv3s,"RT @ESemDepressao: ""RIO CIDADE MARAVILHOSA""  - Você já viu Vitória? - Não! - Prazer, Vitória https://t.co/9HIdsd9tjG",924,0.0,0.0,Neutro
1146547067294298112,woozipout,A única coisa de útil que eu faço na minha vida é amar vocês... https://t.co/U0tYpqiUOy,2876,0.26666666666666666,0.5333333333333333,Positivo
3342914632,vanteaspect,@FreeFireBR namoral 1 ticket de cada so?????,2217,0.0,0.0,Neutro
1217609983950557188,tropadoprior21,"@eitanaju Old que o bbb20 deu audiência por causa do prior, amo  https://t.co/EWV5CsGj7w",3918,0.19999999999999998,0.26666666666666666,Positivo
2660657004,fluminensow,@RBTK22 ahhhh mas se chegar nele ele vai se reconhecer kkkkkkkkkkkkkk,652,0.0,0.0,Neutro
3351015334,callmxally,@kxvindxy ai a dele é a q mais me deixa sensível,140,0.3,0.7,Positivo
2691166929,srr_gui,na moral eu não aguento mais ter dor de cabeça,953,0.0,0.0,Neutro
1144933508437204992,Gustavo97047639,RT @danielgm_____: vocês pagam para ter unhas em cima das unhas,123,0.5,0.5,Positivo
2390383236,dangarciajj,RT @kimpkat: Nada como uma russa pra esquecer os problemas 😂😂 https://t.co/c3uKo9sgsC,388,0.0,0.0,Neutro
3403524609,predoricci,"ave fml só essa aqui agr, sem escandalo ✌️🍃 https://t.co/qzsPBS6JW8",1022,0.0,0.0,Neutro
1293257720167047169,psigatah,Tia rose vai cortar o cabelo de Samuel mais curto doq Nara quer kakkkkkkkk queria tanto ver a cara dela,17,0.0333333333333334,0.5722222222222223,Positivo
1279495333777735682,ownsuke,@iIeeknw KKKKKKKKKKKK OLHA A CATA DEL,711,0.0,0.0,Neutro
786995360686366724,RobberthaRomero,RT @purafervecao: eu abrindo um negócio https://t.co/63KeYv2dmy,1780,0.0,0.0,Neutro
1257351601855115267,martaCeciliaAr7,@JoseMedeirosMT Doentes mentais!!,249,-0.78125,1.0,Negativo
1217878905547370496,mariprrado,@NetflixBrasil U No meu direito como assinante estou aqui para pedir a renovação da série I'M NOT OKAY WITH THIS e… https://t.co/8ERURGp744,1600,0.01785714285714285,0.5178571428571428,Positivo
3242343939,camilenaocamila,RT @laressa: Deus é completamente a favor da fofoca https://t.co/xxVEnklVEY,650,0.1,0.4,Positivo
1216757224497930243,nicoly_raiza,"GALHARDO ESCALADO, CARALHO QUE FELICIDADE!",951,0.2375,0.4,Positivo
3345149194,nnabrucouto15,domingou vendo Tinker Bell😍😍,1177,0.0,0.0,Neutro
1290013546072494081,ttdamaria2,@22Laary Ainda kkkkkk,637,0.0,0.0,Neutro
1246257680357797889,zauxys,@devoursaucy ooga booga,182,0.0,0.0,Neutro
1291730368954093568,Rooby_Arthur,@funimation_bra Dê um ❤️ se você sente falta da adrenalina dos trailers dublados!,2,0.0,0.0,Neutro
1300631909656145921,letblois,eu preciso de amigos novos e de um emprego,90,0.13636363636363635,0.45454545454545453,Positivo
1211659827711078401,zluars,"@bowgif eu tbm quero mt, mas o medo de chamar na dm é grande",1063,0.8,0.75,Positivo
855493140421259265,grittz1,RT @_beatriz_crf_: Eu 3hrs da manhã contando quantas hrs vou poder dormir,614,0.5,0.5,Positivo
870265205883899904,harrystdolls,RT @melzinhaont: imagina.........abraçar ela...........sentir o cheiro dela...........ficar olhando pro rostinho dela............fazer cari…,362,0.0,0.0,Neutro
1211739132818415616,Dihhsss,RT @cl_oliiveira: quanto to com marquinha eu fico uns 30 minutos me admirando em frente ao espelho antes de colocar a roupa,1624,0.2,0.2,Positivo
980935609035485191,kthglovely,Eu só queria assistir a 3° temporada de Anne with an e,1757,0.0,0.0,Neutro
2879550825,_fatinha2105_,"RT @sopa_na_caneca: olha tanta luz, parece um aeroporto",298,0.4,0.7,Positivo
1188991552036769793,levipolli2,RT @Gragolandia: pfv libera o formigao,34,0.0,0.0,Neutro
565813608,joseivodelima1,RT @brasil247: Jornalista revela documentos do caso Flávio Bolsonaro que a Globo iria divulgar antes de ser censurada https://t.co/g7tYPqXI…,8760,0.0,0.0,Neutro
528633726,dieggosabino,e o crivella ainda queria app p agendar quadradinho na areia kakak https://t.co/zsLLJZz1fB,356,0.0,0.0,Neutro
1093974576424460289,orenanneto,"PAPAI CRIS, SUAREZ E DYBALA COM PIRLO NO COMANDO. https://t.co/BtQxYgSAu3",133,0.0,0.0,Neutro
1243631766193295361,elloyrha,RT @melzinhaont: imagina.........abraçar ela...........sentir o cheiro dela...........ficar olhando pro rostinho dela............fazer cari…,65,0.0,0.0,Neutro
3828176001,mufasa_cohle,"@rafaelsgms Sim, dá pra fazer uma análise Pragmática! Hahahaha",410,0.2,0.5,Positivo
1139245770874511360,hayumy_barbosa,RT @EcEc02: Quem não brota no b.i não sabe oqnta perdendo,526,0.0,0.0,Neutro
1147614671735857152,DrJlioCsarVasc2,"RT @FlavioBolsonaro: Estou curado da covid-19, graças a Deus! Tratei, desde os primeiros sintomas,  com hidroxicloroquina e azitromicina, c…",403,0.25,0.3333333333333333,Positivo
1142127469828476930,_bcker_S,RT @lthsdailybrazil: 🚨ARTIST OF THE SUMMER |  Meta: 900 comentários usando:   I vote Louis Tomlinson as this year’s 2020 #ArtistoftheSummer…,1675,0.0,0.0,Neutro
